,agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29,agent_30,agent_31,agent_32,agent_33,agent_34,agent_35,agent_36,agent_37,agent_38,agent_39,agent_40,agent_41,agent_42,agent_43,agent_44,agent_45,agent_46,agent_47,agent_48,agent_49,agent_50,agent_51,agent_52,agent_53,agent_54,agent_55,agent_56,agent_57,agent_58,agent_59,agent_60,agent_61,agent_62,agent_63,agent_64,agent_65,agent_66,agent_67,agent_68,agent_69,agent_70,agent_71,agent_72,agent_73,agent_74,agent_75,agent_76,agent_77,agent_78,agent_79,agent_80,agent_81,agent_82,agent_83,agent_84,agent_85,agent_86,agent_87,agent_88,agent_89,agent_90,agent_91,agent_92,agent_93,agent_94,agent_95,agent_96,agent_97,agent_98,agent_99
220,3,2,6,3,2,2,2,3,4,3,2,4,3,2,2,3,1,2,4,2,6,4,1,0,4,0,1,1,2,4,2,3,2,1,5,2,1,4,4,3,3,3,0,3,0,2,3,2,1,3,5,4,2,0,4,3,3,1,4,1,4,4,2,6,2,2,1,1,1,1,3,3,3,1,6,0,3,3,1,1,2,2,1,0,4,2,0,3,3,1,5,0,4,5,2,4,3,1,3,6
221,5,4,3,2,4,2,2,4,1,3,2,2,2,1,4,5,3,2,4,2,3,3,2,1,2,4,1,1,3,0,2,1,1,1,3,3,1,1,3,2,2,2,2,2,0,4,1,1,2,2,5,1,2,2,4,2,3,0,2,2,2,4,0,4,4,2,3,2,2,3,5,2,1,2,1,1,2,1,1,3,2,3,3,2,2,4,0,3,2,1,3,5,3,3,3,3,3,4,2,3
222,4,3,4,1,1,2,1,3,2,6,2,3,3,0,1,4,2,2,6,3,4,2,1,0,2,2,2,2,2,3,1,2,2,1,3,2,2,3,0,1,0,2,3,1,3,3,5,2,1,4,3,2,2,0,4,0,0,2,2,3,3,4,0,5,1,1,2,1,4,1,4,2,4,7,2,1,1,4,3,3,1,3,4,3,1,2,2,2,1,3,2,2,3,2,4,3,5,2,2,5
223,6,4,3,2,2,6,1,5,7,3,3,2,4,0,4,3,1,1,5,2,1,2,0,1,3,3,5,6,2,4,3,1,2,1,3,3,2,1,3,0,2,4,1,2,1,0,1,1,3,3,4,1,3,2,5,0,0,1,3,3,4,4,2,5,4,2,3,2,3,1,3,3,1,2,2,2,5,4,2,2,3,4,0,3,2,2,2,2,1,3,5,2,4,4,1,2,4,5,5,4
224,4,4,4,5,3,5,1,3,7,1,4,4,3,1,4,1,3,4,4,1,4,0,2,1,5,4,2,5,2,3,3,2,2,0,1,3,3,4,3,1,3,2,1,1,1,1,2,3,5,2,1,3,3,3,5,2,2,2,2,3,3,5,1,2,3,5,1,2,3,2,2,3,2,0,4,3,0,4,0,3,2,1,1,2,0,2,1,2,2,2,3,2,2,1,2,6,1,5,4,5
225,6,5,3,3,5,6,1,3,3,3,4,4,3,2,1,3,4,0,4,1,5,2,1,1,2,2,2,3,2,2,2,2,2,1,3,1,4,2,1,1,1,0,1,1,2,1,0,1,3,0,2,4,3,5,4,3,2,3,2,2,6,5,1,2,2,3,0,2,1,2,4,3,2,1,5,2,0,2,2,5,3,2,2,3,1,3,3,1,2,1,6,4,2,3,2,2,4,5,4,3
226,4,5,5,0,6,4,2,4,6,3,3,3,1,1,3,1,3,1,4,2,2,2,1,0,2,2,3,2,2,2,5,2,2,5,3,1,5,1,2,1,4,2,2,1,4,2,1,1,2,0,2,2,3,1,4,2,0,6,1,3,5,1,5,3,1,3,1,4,3,1,3,5,2,3,3,3,0,4,1,6,4,3,3,5,1,0,2,2,1,2,4,4,3,4,2,2,4,6,5,6
227,2,2,1,2,5,3,2,2,3,3,3,3,3,2,3,4,3,4,4,4,3,2,3,0,1,3,2,1,2,2,3,3,0,1,2,3,3,0,5,0,4,1,2,2,3,3,2,1,4,1,1,2,3,0,4,3,2,6,3,1,2,0,3,2,1,2,2,1,2,2,4,3,3,2,1,3,3,4,2,5,3,5,1,2,2,1,1,1,2,4,4,4,3,4,3,5,2,5,3,5
228,4,4,5,1,4,4,4,4,1,1,1,2,1,0,2,1,2,3,4,3,2,1,2,2,1,2,0,0,1,3,3,2,2,2,3,1,2,3,4,3,4,2,2,2,3,2,1,2,1,3,4,2,1,0,5,3,3,4,4,3,2,1,2,1,2,2,0,4,3,1,2,3,2,1,2,1,3,4,4,3,3,2,2,2,0,1,1,2,4,3,4,4,2,3,2,5,5,3,3,4
229,1,3,2,4,2,2,1,3,1,4,2,5,0,2,1,5,4,1,3,3,3,2,2,2,0,0,2,4,2,5,3,1,3,1,2,1,2,0,3,0,3,1,2,2,1,3,3,2,4,3,0,1,2,3,2,1,1,1,2,0,1,3,2,3,3,1,2,3,2,0,3,3,3,3,2,1,7,4,3,4,3,4,1,1,1,0,1,4,3,1,3,2,4,3,3,3,2,4,4,5
230,3,0,4,0,3,4,2,5,2,5,1,2,1,4,2,3,1,2,4,2,4,2,3,1,0,4,0,3,2,1,4,1,1,2,0,2,2,1,4,0,3,2,3,1,2,1,2,3,2,1,1,2,2,1,5,1,0,2,1,1,2,0,3,3,2,0,2,4,1,1,4,1,3,2,3,3,2,3,2,2,3,3,1,1,1,2,0,3,2,4,2,3,2,3,1,4,5,3,4,2
231,4,4,5,2,5,4,6,3,3,5,2,1,3,0,1,2,4,2,2,2,6,1,4,1,0,1,1,1,4,3,3,2,2,2,1,3,4,3,5,2,3,3,3,3,3,4,3,4,2,0,2,3,5,3,4,3,3,5,3,2,3,3,1,3,3,2,1,3,5,3,5,0,5,4,3,1,2,4,2,2,4,5,2,1,2,3,2,0,2,3,2,2,3,3,2,5,7,3,4,8
232,7,4,2,4,5,3,1,5,2,4,1,1,5,0,1,2,0,3,3,4,6,3,2,1,2,1,1,2,3,3,3,2,2,5,3,1,3,2,2,0,1,0,5,0,3,2,3,3,4,0,2,2,3,1,3,1,2,2,3,1,3,0,1,3,1,1,2,2,4,1,3,0,3,2,1,2,3,3,0,2,3,3,2,0,2,2,4,1,1,2,3,0,6,3,4,1,6,1,4,6
233,6,1,2,3,3,2,4,3,2,5,2,0,2,1,5,0,2,2,4,2,5,1,5,3,2,0,1,2,3,5,1,2,5,2,4,4,4,2,2,1,4,1,1,2,3,1,1,4,1,3,2,1,1,3,4,2,3,2,3,1,4,1,4,3,1,2,3,2,3,1,6,0,2,3,1,3,3,3,2,1,6,2,4,1,1,3,3,2,1,4,5,3,4,4,3,2,6,2,5,4
234,2,1,3,2,6,1,1,5,1,6,1,1,1,0,2,2,1,2,3,0,6,1,2,3,4,2,2,3,2,4,2,2,4,3,4,0,2,2,1,1,6,0,1,1,2,1,5,3,1,3,1,1,4,3,5,4,1,0,4,4,6,2,1,3,3,0,2,2,3,5,4,1,1,3,3,3,3,1,2,3,4,0,2,4,1,1,1,5,2,4,4,2,3,5,6,4,4,5,3,7
235,4,4,2,2,4,4,0,3,5,6,3,1,2,1,3,0,2,2,2,1,4,2,2,2,2,2,1,2,2,3,1,2,0,2,2,1,1,0,2,0,5,2,2,1,3,2,1,2,2,2,2,2,1,2,3,0,0,1,4,2,5,2,1,2,5,1,5,2,2,3,4,0,2,5,4,0,2,3,2,4,6,5,4,4,4,3,1,2,3,0,3,2,4,2,0,5,3,3,7,4
236,3,2,3,2,5,1,2,4,4,4,3,1,1,1,0,1,2,3,3,3,1,2,1,2,2,1,0,2,2,2,3,2,2,1,3,4,3,0,0,3,7,2,0,0,4,1,3,2,1,2,2,0,3,1,3,1,1,1,4,2,3,0,2,1,1,1,4,3,5,2,3,3,3,3,1,1,2,1,1,2,4,3,2,1,4,2,2,3,3,2,8,2,3,3,2,6,2,3,6,5
237,7,2,2,2,6,3,1,3,1,3,0,1,1,1,1,1,2,4,3,2,3,2,1,2,2,1,2,2,1,4,1,3,1,2,1,1,1,1,4,2,5,2,0,1,2,3,1,5,3,3,3,2,2,2,2,3,1,0,4,1,2,2,3,3,3,1,3,3,4,4,3,1,1,3,3,4,1,0,3,2,4,0,0,0,2,1,0,2,5,1,4,2,2,5,4,3,3,3,6,3
238,4,5,1,2,5,4,1,1,3,1,4,2,3,5,1,0,3,1,4,2,4,1,1,3,4,1,4,0,2,2,2,1,3,1,1,2,0,3,0,4,5,2,1,0,4,3,3,3,0,4,0,1,4,3,3,2,2,3,3,0,2,1,3,4,2,3,3,3,3,0,2,2,4,6,2,1,5,3,1,2,4,3,3,0,0,0,3,2,3,3,6,2,5,4,3,4,1,4,3,4
239,2,2,2,1,5,3,2,0,1,1,3,1,1,2,1,0,3,0,3,2,5,1,2,3,2,1,1,5,1,3,2,3,3,0,2,0,1,2,1,0,5,2,1,2,4,2,2,1,1,4,4,3,2,3,1,0,0,1,4,2,2,2,3,4,0,1,2,3,2,0,2,3,6,2,0,2,0,1,1,1,3,4,2,1,2,4,1,2,3,1,4,1,1,2,3,3,4,2,2,5
240,3,2,2,1,0,5,2,1,2,2,2,2,0,1,1,3,0,3,6,0,2,1,1,4,2,0,2,2,1,4,7,1,0,2,1,1,2,5,2,3,2,2,2,0,1,3,1,2,1,3,1,4,3,1,2,2,1,2,5,0,1,3,2,3,1,2,2,5,2,1,0,3,2,2,3,1,2,2,3,2,4,4,2,0,3,4,1,2,4,3,1,4,2,3,2,2,2,4,2,5
241,4,1,2,1,1,3,2,2,0,2,3,2,4,0,1,1,1,2,6,1,2,3,1,1,2,1,2,1,2,2,5,0,2,0,1,1,4,4,2,2,5,4,5,0,3,3,2,2,2,2,3,4,3,0,2,2,2,0,1,2,0,2,4,0,0,0,4,3,3,0,0,3,1,2,1,3,2,4,2,1,4,1,6,3,3,2,1,2,2,2,2,3,5,3,1,6,1,1,2,4
242,4,4,3,3,3,2,5,2,3,3,3,2,1,1,4,3,3,3,2,0,3,2,2,2,2,1,3,2,3,2,6,1,4,2,2,5,3,0,2,0,2,3,1,4,1,2,1,1,2,0,0,3,1,1,3,3,1,2,3,1,2,2,8,2,2,0,3,5,3,2,2,2,0,2,1,3,0,2,3,2,2,2,2,0,2,4,0,1,2,0,2,1,1,3,2,1,4,0,3,4
243,4,2,5,2,1,4,3,2,5,4,1,1,1,5,2,1,2,2,4,1,2,1,3,3,2,2,2,2,3,3,4,2,2,1,1,0,4,2,1,3,3,1,2,2,2,3,0,1,3,3,2,1,1,2,2,2,1,2,3,0,4,1,1,2,3,4,2,2,1,2,1,3,2,4,4,4,2,3,2,2,3,4,2,3,2,7,1,1,3,2,4,5,2,3,3,4,4,1,1,3
244,3,3,5,4,1,4,5,1,1,3,2,3,2,1,2,2,4,1,4,2,3,4,4,2,1,2,2,4,4,1,3,0,1,4,3,5,0,1,2,3,3,2,6,0,4,0,0,4,2,0,3,1,4,1,3,2,4,4,1,0,1,2,6,4,2,1,3,5,1,3,2,2,1,4,2,3,1,3,4,3,1,3,3,2,2,1,1,2,3,0,0,3,2,2,4,2,3,1,1,3
245,5,2,3,5,4,3,6,1,3,5,3,2,1,4,1,1,0,3,3,1,3,1,0,2,2,4,0,4,1,2,2,0,2,2,6,2,1,0,2,2,3,4,3,2,3,2,1,3,3,0,2,0,3,2,4,1,3,2,2,2,4,3,3,3,5,4,1,3,2,2,3,1,2,2,2,4,0,2,3,3,2,4,2,2,1,3,4,2,2,1,1,3,2,2,2,2,3,1,0,6
246,0,3,3,3,3,2,5,3,4,6,2,1,2,3,2,3,2,1,5,2,4,4,1,2,2,0,0,1,2,2,4,2,0,1,1,0,0,4,1,0,4,3,1,0,2,2,2,0,1,1,2,3,0,2,5,1,1,3,1,0,1,3,3,3,3,2,2,1,1,2,3,3,3,2,2,3,3,2,0,0,3,2,2,2,1,3,1,1,2,2,3,3,1,1,3,2,5,1,3,7
247,4,3,1,1,2,5,4,4,4,4,2,5,3,3,1,2,1,2,2,2,6,1,3,5,3,1,1,3,2,2,2,0,2,4,4,2,1,4,3,3,3,2,4,2,1,4,0,3,1,1,4,3,3,1,2,3,1,3,0,1,0,4,3,4,1,2,5,3,3,3,1,2,3,3,3,2,2,3,2,3,4,5,3,1,1,3,2,2,2,1,4,3,2,4,2,4,3,5,3,7
248,4,3,3,3,5,4,4,3,4,4,4,2,5,2,3,4,0,1,4,2,4,1,0,1,5,3,3,4,3,2,6,2,3,1,4,3,1,2,2,2,2,1,2,1,2,1,1,2,2,2,3,2,1,2,4,2,0,2,0,3,3,5,4,2,2,1,4,2,1,3,0,1,2,4,1,3,2,3,1,1,3,3,3,2,1,4,3,3,3,3,4,4,3,5,3,3,1,5,2,7
249,3,4,1,1,2,3,2,2,2,5,2,2,3,2,2,2,1,5,3,2,4,1,3,2,1,2,1,1,1,2,3,1,3,1,3,2,0,3,2,1,2,0,2,0,2,3,1,2,1,1,3,0,3,4,5,2,1,3,0,0,4,2,3,1,2,0,4,1,2,2,2,0,1,2,1,1,2,4,2,3,2,1,2,2,2,3,5,1,2,3,7,5,3,5,2,3,6,6,4,4
250,4,4,2,3,4,6,3,1,1,2,4,3,3,3,2,2,0,3,2,4,5,1,3,2,2,1,2,3,1,3,4,2,3,1,3,3,4,3,3,1,4,2,4,0,2,2,1,1,2,2,4,2,2,1,5,4,0,2,2,2,2,2,3,2,1,2,2,4,2,1,3,1,3,0,0,0,2,2,4,2,2,5,2,2,3,2,1,3,1,2,5,1,2,4,4,2,4,3,4,5
251,7,2,4,2,4,5,3,3,1,3,4,0,3,0,4,1,1,4,3,3,5,1,1,3,4,5,2,5,2,2,4,1,3,1,1,3,3,2,2,1,2,2,1,0,2,2,3,1,1,1,3,3,2,1,3,3,1,2,5,2,1,3,3,3,3,3,5,6,2,2,4,1,0,2,2,0,1,2,0,1,2,2,1,1,3,3,0,0,0,1,5,3,1,5,4,4,1,2,3,5
252,8,4,3,2,3,4,3,3,5,4,6,2,2,0,1,2,2,4,4,3,3,3,2,1,2,2,3,3,2,3,3,1,2,1,3,1,2,3,1,1,1,2,1,0,1,3,1,1,3,0,2,1,5,5,3,3,0,0,1,4,2,0,3,3,3,1,1,2,1,3,3,0,1,2,2,1,1,1,1,3,4,4,1,3,1,3,2,2,4,2,7,3,3,2,2,3,3,2,2,4
253,8,2,1,2,2,3,3,4,2,5,3,1,2,2,2,0,2,3,5,2,1,3,0,3,1,1,3,5,4,2,4,1,3,1,0,3,4,4,2,1,3,3,0,2,2,0,2,1,1,0,6,0,3,3,3,5,4,1,3,4,2,3,4,4,2,2,1,4,1,2,4,1,2,1,1,1,2,1,2,3,1,1,3,2,3,3,2,2,2,0,5,2,5,6,3,6,2,2,3,5
254,3,1,2,2,4,2,2,1,4,3,1,1,2,0,2,1,2,4,3,1,2,1,1,2,1,2,2,1,1,1,1,4,0,2,0,1,3,3,2,3,2,1,4,3,2,2,0,0,0,1,2,2,1,1,1,3,1,1,2,3,6,0,4,1,1,0,4,1,1,2,3,1,1,2,1,0,4,2,1,3,3,2,2,2,2,5,1,4,3,2,7,3,0,4,6,2,4,1,2,7
255,3,2,4,2,4,2,6,3,4,6,0,1,4,0,3,2,0,3,7,3,4,2,3,4,1,1,2,2,2,3,3,1,3,1,0,5,4,3,2,4,4,3,3,3,4,2,1,5,3,3,3,2,1,2,4,2,2,2,5,4,3,1,4,4,2,2,3,1,3,3,4,2,2,3,3,1,2,1,1,2,1,1,3,4,2,4,2,4,3,4,8,5,2,5,6,4,4,4,4,8
256,4,2,4,1,5,3,3,3,4,6,2,2,2,2,2,1,1,2,5,2,3,2,3,2,1,5,2,2,2,1,2,2,1,4,2,2,4,3,4,3,5,3,1,3,0,3,2,3,1,1,3,3,2,3,3,2,0,3,4,0,1,4,6,3,1,2,1,0,2,1,2,2,3,3,1,2,2,1,3,3,4,2,5,2,2,2,3,2,1,3,6,3,2,5,4,5,6,3,4,7
257,3,3,4,1,2,4,2,3,3,3,4,3,1,1,1,2,3,4,4,1,2,1,1,3,1,1,3,3,1,2,0,2,1,4,1,2,6,3,3,1,1,2,1,4,2,3,3,2,2,1,2,2,3,3,1,1,2,1,3,1,2,3,3,5,3,2,2,3,3,3,3,0,3,1,1,2,4,0,1,2,6,2,4,3,0,4,2,2,2,4,2,3,2,4,5,5,7,3,2,6
258,4,4,4,2,3,3,2,1,3,5,2,3,1,2,1,2,1,0,4,2,2,0,1,4,2,2,2,2,2,2,3,2,1,1,0,2,5,4,3,3,2,2,3,2,1,5,3,1,4,3,3,4,4,1,2,1,0,1,5,1,2,1,2,2,2,2,4,2,4,2,2,0,2,1,1,1,1,2,3,3,3,2,3,3,0,2,1,2,2,4,3,7,2,4,2,4,3,6,1,4
259,4,2,0,2,2,3,1,1,4,5,3,1,0,3,3,1,4,2,2,4,4,0,1,2,3,1,2,4,2,2,2,1,1,0,1,2,4,1,3,3,2,1,1,3,4,4,5,1,3,3,2,3,3,0,3,1,1,2,3,2,3,2,3,3,3,2,3,2,2,2,2,2,2,2,1,1,2,1,3,2,3,2,0,1,1,3,1,4,2,3,3,5,2,3,3,4,6,4,5,7
260,3,3,2,3,3,4,3,0,2,5,4,0,1,1,0,0,4,0,3,2,3,0,2,2,4,3,2,3,1,1,1,3,0,1,2,0,5,4,1,1,2,2,3,2,2,1,0,0,2,1,5,2,2,2,3,1,2,3,2,1,3,1,1,6,1,2,1,2,3,1,2,1,3,1,3,1,1,2,2,1,4,2,0,2,1,2,0,1,3,4,7,4,4,3,3,6,3,5,0,4
261,3,2,4,1,2,1,1,2,4,6,0,1,2,0,2,3,1,1,3,0,1,1,2,3,2,2,2,1,2,0,1,2,2,2,2,0,2,4,1,1,3,2,1,0,2,2,1,0,1,2,4,0,2,1,3,1,2,4,2,3,2,3,4,2,3,2,2,2,3,4,4,1,1,3,2,1,2,2,2,5,2,1,1,3,1,3,1,3,3,4,7,2,1,1,3,5,6,5,4,5
262,3,3,2,1,2,1,2,1,4,6,3,0,1,1,2,1,1,1,3,2,1,1,2,1,2,2,2,1,1,1,2,2,2,0,3,2,1,4,2,2,3,3,3,2,1,1,0,1,2,2,1,3,3,2,4,2,1,5,4,1,1,1,2,5,0,1,1,2,3,3,1,1,5,4,2,1,2,0,3,4,4,2,4,2,0,0,2,3,4,2,4,4,1,3,4,5,4,3,3,3
263,3,2,1,1,2,1,2,2,3,3,5,2,3,3,1,1,1,2,5,3,2,3,3,1,2,2,2,4,1,1,2,1,1,0,1,1,2,1,1,2,3,0,2,1,2,1,1,1,2,1,1,1,2,2,1,1,2,3,4,2,1,2,3,3,0,2,0,3,2,4,1,0,2,1,3,1,2,3,0,4,2,3,2,3,1,2,1,3,3,4,4,2,1,3,4,2,1,2,1,4
264,3,4,4,2,1,3,2,3,2,2,2,2,1,1,1,1,1,3,5,2,1,2,1,2,3,3,0,3,2,1,2,2,1,0,1,3,4,5,0,0,4,1,3,2,3,2,3,2,4,0,3,2,4,4,4,3,3,5,2,3,3,1,2,4,4,0,2,2,1,2,1,3,3,3,2,2,4,1,1,3,1,4,2,4,1,4,0,5,2,6,7,4,3,3,2,4,3,6,1,4
265,2,2,2,2,2,3,2,5,3,3,3,3,2,1,0,0,2,3,5,2,0,0,1,2,1,3,1,3,0,2,1,2,2,2,1,4,4,2,2,1,5,0,2,3,1,2,1,2,3,3,1,2,4,1,3,1,2,3,2,2,3,0,4,2,1,3,2,2,2,2,1,1,1,3,2,4,3,3,3,3,3,1,0,3,1,1,2,0,1,5,3,3,1,1,2,3,5,4,4,4
266,4,3,3,3,1,6,4,2,3,3,2,1,2,3,1,3,1,1,6,3,4,2,3,1,3,1,2,6,2,2,4,2,4,2,2,1,4,2,2,1,4,2,2,2,1,3,4,2,2,2,3,3,3,1,3,2,0,2,2,1,3,3,1,2,3,3,1,4,3,0,0,1,3,2,3,3,4,2,1,0,4,1,2,3,2,3,3,3,1,2,2,0,2,4,4,5,5,4,2,5
267,3,4,5,2,5,2,4,2,3,1,2,2,0,3,1,0,1,2,4,3,3,0,2,0,4,4,4,2,0,3,3,3,3,1,0,3,2,2,6,2,3,2,5,1,1,2,1,3,4,1,3,4,1,4,3,4,1,1,3,3,5,2,3,4,0,1,3,2,2,4,2,4,3,3,3,0,3,3,3,5,2,2,1,1,2,1,2,2,2,4,5,1,1,2,4,5,2,3,3,3
268,2,3,6,5,1,3,3,2,2,5,4,4,2,2,1,3,2,3,4,1,6,2,0,1,2,1,0,4,3,1,3,4,2,2,3,4,2,1,4,3,1,1,2,0,2,2,1,4,2,3,2,2,3,2,3,4,0,2,1,3,5,1,1,6,1,0,4,3,1,3,5,2,2,3,4,0,1,2,4,4,2,3,2,2,1,3,1,3,4,1,6,2,4,1,3,2,2,4,6,5
269,3,1,4,3,2,5,4,2,4,5,1,0,3,1,2,3,2,3,2,3,3,1,5,3,2,2,1,2,1,1,3,1,2,1,3,1,3,4,2,6,4,1,2,3,3,3,3,1,2,1,0,3,1,3,0,3,1,2,5,3,3,3,1,3,2,0,4,5,2,1,3,1,4,1,1,4,0,1,1,2,1,2,3,1,2,2,2,1,3,2,2,4,3,2,3,1,3,3,5,5
270,2,0,4,3,2,3,3,2,2,4,4,5,1,1,0,0,4,4,4,2,2,2,2,2,1,2,1,1,3,3,5,2,2,2,2,0,2,2,3,4,3,2,3,1,3,0,2,4,1,0,1,2,2,0,1,2,2,2,0,3,6,2,5,3,1,0,1,0,2,3,2,2,4,3,1,1,2,1,3,4,3,5,3,1,1,2,2,3,5,3,4,5,5,1,1,4,2,3,1,4
